,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
1877,9814,,JAPAN,JAPAN:  NANKAIDO,33.4,134.7,,,6.9,Strong,,6.9,,,,,,,,,,,,,,1.0
1880,6032,1715-12-29,JAPAN,"SEIKAIDO, JAPAN",33.3,131.7,,,6.6,Strong,,6.6,,,,,,,,,,,,,,1.0
1887,5915,1768-07-22,JAPAN,JAPAN:  RYUKYU ISLANDS,26.2,127.5,,,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
1906,1800,1837-11-07,CHILE,CHILE:  VALDIVIA,-42.5,-74.0,,,8.5,Great,,8.5,,,,,10.0,,,,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
1907,1853,1843-12-17,CHILE,CHILE,-29.9,-71.3,,,,,,,,,,,10.0,,,,,,,,,0.0
1911,1960,1854-07-09,JAPAN,"JAPAN:  IGA, ISE, YAMATO",35.0,136.0,,,,,,,,,,,,1352.0,Very Many (~1001 or more deaths),,SEVERE (~>$5 to $24 million),5000.0,Very Many (~1001 or more houses),,,0.0
1912,1971,1854-12-24,JAPAN,JAPAN:  NANKAIDO,33.1,135.0,,,8.4,Great,,8.4,,,,,,,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),10000.0,Very Many (~1001 or more houses),,,1.0
1931,2393,1889-07-28,JAPAN,JAPAN:  KUMAMOTO,32.8,130.7,,,6.3,Strong,,6.3,,,,,,20.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),239.0,Many (~101 to 1000 houses),,,0.0
1938,2619,1902-04-29,USA,CALIFORNIA:  SOUTHERN,34.5,-120.5,,,,,,,,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
1941,2688,1904-08-24,JAPAN,JAPAN:  KYUSHU,30.0,130.0,25.0,Shallow,7.9,Major,,,,,,7.9,,,,,,,,,,0.0
1950,3054,1916-04-21,JAPAN,JAPAN:  OFF EAST COAST HONSHU,33.0,141.0,60.0,Intermediate,7.8,Major,,,,,,7.8,,,,,,,,,,0.0
1954,3267,1925-05-23,JAPAN,JAPAN:  HONSHU:  TAJIMA,35.75,134.75,,,6.8,Strong,,6.8,,,,,,395.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),3333.0,Very Many (~1001 or more houses),,,0.0
1979,6364,1952-03-17,USA,HAWAII,19.11,-155.033,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
1982,4033,1953-12-07,CHILE,CHILE:  NORTHERN,-22.1,-68.7,128.0,Intermediate,7.4,Major,,,,,,7.4,,3.0,Few (~1 to 50 deaths),7.31,SEVERE (~>$5 to $24 million),,,,,0.0
1992,4248,1961-08-19,JAPAN,JAPAN:  HONSHU:  W COAST,36.0,136.7,,,7.3,Major,,,,,,7.3,,10.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
1995,4311,1964-03-28,USA,ALASKA,61.017,-147.648,33.0,Shallow,9.2,Great,9.2,8.4,,,,,10.0,15.0,Few (~1 to 50 deaths),284.0,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
1996,4337,1965-02-04,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.29,178.55,36.0,Shallow,8.7,Great,8.7,7.8,7.7,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1998,4345,1965-03-28,CHILE,CHILE:  CENTRAL,-32.4,-71.2,61.0,Intermediate,7.3,Major,,,,,,7.3,,400.0,Many (~101 to 1000 deaths),125.0,EXTREME (~$25 million or more),,,,,0.0
2000,4429,1968-02-21,JAPAN,JAPAN:  KYUSHU,32.0,130.6,3.0,Shallow,6.3,Strong,,,,,,6.3,,3.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
2002,4473,1969-01-19,JAPAN,JAPAN:  HOKKAIDO,45.0,143.2,204.0,Intermediate,7.6,Major,,7.6,,,,,,,,,,,,,,0.0
2005,6425,1969-04-21,JAPAN,JAPAN:  RYUKYU ISLANDS,32.2,132.1,41.0,Shallow,,,,,,,,,,,,,,,,,,1.0
2011,4687,1975-03-28,USA,IDAHO:  POCATELLO VALLEY,42.06,-112.55,5.0,Shallow,6.0,Strong,,6.0,6.1,6.2,,6.2,8.0,,,1.0,MODERATE (~$1 to $5 million),,,520.0,Many (~101 to 1000 houses),0.0
2013,4704,1975-11-29,USA,HAWAII,19.451,-155.033,2.0,Shallow,7.7,Major,7.7,7.2,6.0,,,,9.0,,,4.0,MODERATE (~$1 to $5 million),,,,,1.0
2018,4788,1978-01-14,JAPAN,"JAPAN:  TOKKAIDO, OSHIMA",34.809,139.259,14.0,Shallow,6.6,Strong,,6.6,6.2,,,7.0,5.0,25.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),85.0,Some (~51 to 100 houses),544.0,Many (~101 to 1000 houses),1.0
2022,4880,1980-06-29,JAPAN,JAPAN:  HONSHU:  S COAST,34.808,139.181,15.0,Shallow,6.2,Strong,,6.2,5.8,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
2026,5129,1987-03-05,CHILE,"CHILE:  ANTOFAGASTA, ARICA",-24.388,-70.161,62.0,Intermediate,7.3,Major,,7.3,6.5,,,,6.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
2039,5578,2000-10-06,JAPAN,"JAPAN:  HONSHU:  W:  OKAYAMA, TOTTORI",35.456,133.134,10.0,Shallow,6.7,Strong,6.7,6.8,5.8,,,,9.0,,,150.0,EXTREME (~$25 million or more),104.0,Many (~101 to 1000 houses),2230.0,Very Many (~1001 or more houses),0.0
2049,5807,2004-10-23,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.226,138.779,16.0,Shallow,6.6,Strong,6.6,6.3,6.4,,,,,40.0,Few (~1 to 50 deaths),28000.0,EXTREME (~$25 million or more),6000.0,Very Many (~1001 or more houses),,,0.0
2057,8164,2008-07-23,JAPAN,JAPAN:  HONSHU:  N,39.802,141.464,108.0,Intermediate,6.8,Strong,6.8,,6.6,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),90.0,Some (~51 to 100 houses),90.0,Some (~51 to 100 houses),0.0
2069,9980,2013-04-12,JAPAN,JAPAN,34.369,134.828,14.0,Shallow,5.8,Moderate,5.8,5.5,5.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
2070,10035,2013-04-17,JAPAN,JAPAN: MIYAKEJIMA,33.958,139.352,9.0,Shallow,5.8,Moderate,5.8,5.5,5.6,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
2078,10140,2015-05-02,JAPAN,JAPAN:  HONSHU:  S. OF,31.529,140.213,10.0,Shallow,5.7,Moderate,5.7,,,,,,,,,,,,,,,1.0
2085,10300,2018-01-23,USA,ALASKA:  KODIAK ISLAND,56.046,-149.073,25.0,Shallow,7.9,Major,7.9,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2103,375,,JAPAN,JAPAN:  ENSHUNADA,34.0,137.5,,,8.4,Great,,8.4,,,,,,400.0,Many (~101 to 1000 deaths),,,,,,,1.0
2109,5942,,JAPAN,JAPAN:  JUSANKO,41.0,139.5,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
2113,651,,JAPAN,JAPAN:  KAMAKURA,35.1,139.5,,,7.1,Major,,7.1,,,,,,,Many (~101 to 1000 deaths),,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
2116,767,,CHILE,CHILE:  VALDIVIA,-39.8,-73.2,,,8.5,Great,,8.5,,,,,10.0,21.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,,,1.0
2124,1084,1678-10-02,JAPAN,"JAPAN:  SANRIKU,RIKUCHU",38.6,142.0,,,7.4,Major,,,,,,7.4,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
2125,10076,1680-09-28,JAPAN,JAPAN:  TOTOMI-NADA,34.6,137.6,,,,,,,,,,,,,,,,,,,,1.0
2128,6000,1732-12-04,JAPAN,JAPAN:  KUJUKURI BEACH,35.2,140.8,,,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
2135,5932,1792-06-13,JAPAN,JAPAN:  W. HOKKAIDO ISLAND,43.5,140.6,,,6.9,Strong,,,,,,6.9,,,,,,,,,,1.0
2138,1610,1812-12-21,USA,CALIFORNIA:   PURISIMA,34.2,-119.9,,,7.5,Major,,7.5,,7.1,,7.7,8.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,100.0,Few (~1 to 50 houses),1.0
2140,1672,1822-11-25,CHILE,CHILE,-33.05,-71.63,,,,,,,,,,,10.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2145,6047,1836-07-03,CHILE,CHILE:  COBIJA,-22.6,-70.3,,,7.5,Major,,7.5,,,,,,,,,,,,,,1.0
2149,10223,1847-10-19,CHILE,CHILE:  COQUIMBO,-31.61,-71.18,,,,,,,,,,,,,,,,,,,,1.0
2151,1938,1853-02-01,USA,CALIFORNIA:  SAN SIMEON,35.5,-121.0,,,,,,,,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
2154,10184,1858-04-23,JAPAN,SHINANO: TATE-YAMA VOLCANO,36.571,137.59,,,,,,,,,,,,,,,,,,,,0.0
2159,6163,1869-02-06,CHILE,"CHILE: VALDIVIA, CORRAl",-39.9,-73.4,,,,,,,,,,,,,,,,,,,,1.0
2160,10020,1869-02-13,USA,CALIFORNIA:  SAN FRANCISCO,37.783,-122.417,,,,,,,,,,,,,,,,,,,,1.0
2170,6231,1900-08-11,USA,ALASKA:  SE. ALASKA,58.6,-137.5,,,,,,,,,,,,,,,,,,,,1.0
2190,6628,1928-05-27,JAPAN,"SANRIKU, JAPAN",40.0,143.2,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
2200,3629,1938-11-10,USA,ALASKA,55.48,-158.37,25.0,Shallow,8.2,Great,8.2,8.3,8.2,,,,6.0,,,,,,,,,1.0
2201,6344,1940-10-11,CHILE,CHILE:  SOUTH CENTRAL,-41.5,-74.5,33.0,Shallow,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
2210,3980,1951-08-21,USA,HAWAII,19.7,-156.0,60.0,Intermediate,6.9,Strong,,,,,,6.9,,,,,MODERATE (~$1 to $5 million),8.0,Few (~1 to 50 houses),230.0,Many (~101 to 1000 houses),1.0
2214,6404,1962-04-12,JAPAN,JAPAN:  SANRIKU,38.073,142.741,25.0,Shallow,7.2,Major,7.2,7.1,,,,,,,,,,,,,,1.0
2216,6547,1964-05-07,JAPAN,JAPAN:  NW. HONSHU ISLAND,40.3,139.0,30.0,Shallow,6.9,Strong,,6.9,,,,,,,,,MODERATE (~$1 to $5 million),2.0,Few (~1 to 50 houses),,,1.0
2222,6442,1972-12-29,CHILE,CHILE:  CENTRAL,-30.6,-71.0,60.0,Intermediate,5.4,Moderate,,5.4,5.1,,,6.0,,,,,,,,,,1.0
2223,4638,1973-06-17,JAPAN,JAPAN:  HOKKAIDO ISLAND,43.2,145.8,48.0,Shallow,7.7,Major,,7.7,6.5,,,7.7,8.0,,,5.0,MODERATE (~$1 to $5 million),2.0,Few (~1 to 50 houses),,,1.0
2236,4791,1978-02-20,JAPAN,"JAPAN:  OFUNATO, TOHOKU",38.78,141.95,60.0,Intermediate,6.1,Strong,,,6.1,,,6.7,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
2239,4887,1980-07-27,USA,KENTUCKY:  MAYSVILLE,38.174,-83.907,8.0,Shallow,5.1,Moderate,,5.1,4.7,,,,7.0,,,1.0,MODERATE (~$1 to $5 million),,,,,0.0
2253,5399,1995-01-16,JAPAN,"JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA",34.583,135.018,22.0,Shallow,6.9,Strong,6.9,6.8,6.3,,,,11.0,5502.0,Very Many (~1001 or more deaths),100000.0,EXTREME (~$25 million or more),200000.0,Very Many (~1001 or more houses),,,1.0
2261,5628,2002-04-01,CHILE,"CHILE:  CENTRAL:  COQUIMBO, LA SERENA, OVALLE",-29.67,-71.384,71.0,Intermediate,6.4,Strong,6.4,,6.1,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2262,5630,2002-04-18,CHILE,"CHILE:  COPIAPO, TALTAL",-27.535,-70.586,62.0,Intermediate,6.6,Strong,6.6,,6.2,,,,,,,,MODERATE (~$1 to $5 million),34.0,Few (~1 to 50 houses),575.0,Many (~101 to 1000 houses),0.0
2272,5809,2004-11-08,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.396,138.862,10.0,Shallow,5.5,Moderate,5.5,5.0,5.6,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2279,7907,2008-06-13,JAPAN,JAPAN:  HONSHU:  TOKYO,39.03,140.881,8.0,Shallow,6.9,Strong,6.9,7.0,6.5,,,,,13.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,614.0,Many (~101 to 1000 houses),0.0
2291,9776,2011-02-11,CHILE,CHILE:  OFF COAST CENTRAL,-36.474,-73.125,28.0,Shallow,6.8,Strong,6.8,,6.0,,,,,,,,,,,,,1.0
2292,9799,2011-03-11,JAPAN,JAPAN:  HONSHU,38.297,142.372,30.0,Shallow,9.1,Great,9.1,8.3,7.2,,,,,1475.0,Very Many (~1001 or more deaths),4401.709,EXTREME (~$25 million or more),2473.0,Very Many (~1001 or more houses),5618.0,Very Many (~1001 or more houses),1.0
2297,10052,2013-10-25,JAPAN,JAPAN:  HONSHU:  E COAST,37.2,144.6,10.0,Shallow,7.1,Major,7.1,,,,,,4.0,,,,,,,,,1.0
2300,10157,2015-07-27,USA,ALASKA,52.214,-169.399,23.0,Shallow,6.9,Strong,6.9,,,,,,,,,,,,,,,1.0
2306,10422,2019-07-04,USA,CALIFORNIA:  RIDGECREST;  NEVADA,35.705,-117.506,11.0,Shallow,6.4,Strong,6.4,,,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,Few (~1 to 50 houses),0.0
2338,5960,,JAPAN,JAPAN: SANRIKU,39.0,144.5,,,7.5,Major,,7.5,,,,,,,,,,,,,,1.0
2349,9815,1730-11-10,JAPAN,JAPAN:  KASHIMA,36.2,142.2,,,7.6,Major,,7.6,,,,,,,,,,,,,,1.0
2367,5857,1806-03-25,USA,CALIFORNIA:  SANTA BARBARA,34.4,-119.7,,,,,,,,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2369,1594,1811-12-16,USA,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,,,7.5,Major,7.5,8.5,,,7.2,,11.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,,Few (~1 to 50 houses),1.0
2383,6058,,JAPAN,"SANRIKU, JAPAN",39.5,142.5,,,6.9,Strong,,6.9,,,,,,,,,,,,,,1.0
2390,6117,1854-05-31,USA,CALIFORNIA:  SOUTHERN,34.4,-119.7,,,,,,,,,,,,,,,,,,,,1.0
2392,2040,1859-10-05,CHILE,CHILE,-27.35,-70.35,,,7.6,Major,,7.6,,,,,10.0,10.0,Few (~1 to 50 deaths),0.93,LIMITED (roughly corresponding to less than $1 million),339.0,Many (~101 to 1000 houses),,,1.0
2398,6188,1877-05-15,CHILE,CHILE:  NORTHERN:  HUANILLOS,-21.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
2404,7530,1896-03-13,CHILE,"CHILE:  LIMACHE, ALMENDRAL",-33.0,-71.0,,,,,,,,,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2405,2594,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,Shallow,7.9,Major,,7.9,,,,,,,,,MODERATE (~$1 to $5 million),,,,,1.0
2415,3028,1915-02-28,JAPAN,JAPAN:  SW RYUKYU ISLANDS,23.6,123.5,60.0,Intermediate,7.7,Major,,,,,,7.7,,,,,,,,,,0.0
2424,3335,1927-11-04,USA,CALIFORNIA:  S:  OFF COAST,34.813,-120.774,10.0,Shallow,7.3,Major,7.3,7.1,7.3,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
2429,3475,1931-09-21,JAPAN,JAPAN:  HONSHU,36.1,139.2,20.0,Shallow,7.0,Major,,,,,,7.0,,16.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
2434,6098,1933-06-18,JAPAN,"SANRIKU, JAPAN",38.1,142.4,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
2438,3587,1936-12-27,JAPAN,JAPAN:  NII JIMA,34.4,139.2,,,,,,,,,,,,3.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2440,3639,1939-05-01,JAPAN,JAPAN:  HONSHU:  NW,40.1,139.5,,,7.0,Major,,7.0,,,,,,27.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),479.0,Many (~101 to 1000 houses),,,1.0
2442,3901,1949-04-20,CHILE,"CHILE:  ANGOL, TRAIGUEN",-38.0,-73.5,70.0,Intermediate,7.3,Major,,7.3,,,,,,57.0,Some (~51 to 100 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
2443,3927,1949-12-17,CHILE,CHILE:  TIERRA DEL FUEGO,-54.0,-71.0,33.0,Shallow,7.8,Major,,7.8,,,,,,3.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2449,4175,1958-09-04,CHILE,CHILE-ARGENTINA,-33.785,-70.112,,,6.8,Strong,,6.8,,,,,,7.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,,,0.0
2452,4199,1959-08-18,USA,MONTANA:  HEBGEN LAKE,44.712,-111.215,5.0,Shallow,7.7,Major,,,,7.7,,7.1,10.0,28.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),,,,Some (~51 to 100 houses),1.0
2459,4351,1965-04-29,USA,WASHINGTON:  SEATTLE,47.4,-122.3,59.0,Intermediate,6.6,Strong,,6.6,6.5,,,6.5,8.0,7.0,Few (~1 to 50 deaths),28.0,EXTREME (~$25 million or more),,,,,0.0
2468,4696,1975-08-01,USA,CALIFORNIA:  OROVILLE,39.439,-121.528,15.0,Shallow,5.6,Moderate,,5.6,5.8,5.7,,,8.0,,,3.0,MODERATE (~$1 to $5 million),,,,,0.0
2480,5223,1990-02-28,USA,"CALIFORNIA:  S,  CLAREMONT,  COVINA",34.14,-117.7,5.0,Shallow,5.5,Moderate,,5.5,5.5,,,,7.0,,,12.7,SEVERE (~>$5 to $24 million),,,,,0.0
2485,6604,1994-04-08,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.608,143.683,13.0,Shallow,6.4,Strong,6.4,6.3,6.0,,,,,,,,,,,,,1.0
2489,6606,1995-11-01,CHILE,CHILE:  NEAR CENTRAL COAST,-28.906,-71.417,20.0,Shallow,6.7,Strong,6.7,6.4,6.3,,,,,,,,,,,,,1.0
2494,5631,2002-04-20,USA,"NEW YORK:  CLINTON, ESSEX, AU SABLE FORKS",44.513,-73.699,11.0,Shallow,5.2,Moderate,5.2,4.2,5.2,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2542,494,,JAPAN,JAPAN:  KAMAKURA,35.2,139.4,,,7.1,Major,,7.1,,,,,,23024.0,Very Many (~1001 or more deaths),,SEVERE (~>$5 to $24 million),,,,,1.0
2552,925,,JAPAN,JAPAN:  ODAWARA,35.2,139.2,,,7.1,Major,,7.1,,,,,,150.0,Many (~101 to 1000 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
2565,10015,,CHILE,CHILE:  VALPARAISO,-33.05,-71.617,,,,,,,,,,,,,,,,,,,,1.0
2582,1849,1843-04-25,JAPAN,"JAPAN:  HOKKAIDO: YEZO, KUSHIRO, NEMURO",42.0,146.0,,,8.4,Great,,8.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2584,6121,1855-03-20,USA,CALIFORNIA:  NORTHERN,40.75,-124.2,,,,,,,,,,,5.0,,,,,,,,,1.0
2592,6176,1872-08-23,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.2,-168.5,,,,,,,,,,,,,,,,,,,,1.0
2594,6552,1877-06-15,CHILE,CHILE:  NORTHERN,-19.6,-70.2,,,,,,,,,,,,,,,,,,,,1.0
2596,8118,1879-08-10,USA,CALIFORNIA:  SAN FERNANDO,34.227,-118.433,,,,,,,,,,,,,,,,,,,,1.0
2599,7037,1884-12-21,USA,CONNECTICUT: NEW HAVEN,41.31,-72.92,,,,,,,,,,,,,,,,,,,,1.0
2618,2935,1911-06-15,JAPAN,JAPAN:  RYUKYU ISLANDS,28.0,130.0,160.0,Intermediate,8.0,Great,,8.0,,,,,,12.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),422.0,Many (~101 to 1000 houses),,,1.0
2623,3129,1918-12-04,CHILE,CHILE:  COPIAPO,-26.0,-71.0,,,7.8,Major,,7.8,,,,,,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
2626,3202,1922-11-11,CHILE,CHILE:  ATACAMA,-28.553,-70.755,35.0,Shallow,8.7,Great,8.7,8.3,,,,,11.0,500.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
2632,5742,1934-12-04,CHILE,"CHILE:  IQUIQUE, PISAGUA, SAPIGA, NEGRERO",-19.5,-69.5,130.0,Intermediate,6.9,Strong,,6.9,,,,,,,,,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,1.0
2641,3961,1950-12-09,CHILE,CHILE-ARGENTINA,-23.5,-67.5,100.0,Intermediate,8.0,Great,,8.0,,,,,7.0,1.0,Few (~1 to 50 deaths),,,,,,,0.0
2653,6421,1967-11-15,CHILE,CHILE:  NORTHERN,-28.78,-71.19,35.0,Shallow,5.9,Moderate,,5.9,,,,,,,,,,,,,,1.0
2662,4813,1978-08-13,USA,CALIFORNIA:  SOUTHERN,34.35,-119.7,7.0,Shallow,5.6,Moderate,,5.6,5.5,5.7,,5.6,7.0,,,15.0,SEVERE (~>$5 to $24 million),,,,,0.0
2670,5100,1986-07-08,USA,CALIFORNIA:  PALM SPRINGS,34.0,-116.61,12.0,Shallow,6.0,Strong,,6.0,5.8,,,,7.0,,,4.5,MODERATE (~$1 to $5 million),,,,,0.0
2672,5105,1986-07-21,USA,CALIFORNIA-NEVADA:  CHALFANT VALLEY,37.537,-118.447,9.0,Shallow,6.2,Strong,,6.2,6.0,,,,6.0,,,1.0,MODERATE (~$1 to $5 million),,,,,0.0
2683,6496,1995-10-19,JAPAN,JAPAN:  RYUKU IS.,28.094,130.148,20.0,Shallow,6.8,Strong,6.8,6.9,6.3,,,,,,,,,,,,,1.0
2703,7465,2007-04-21,CHILE,CHILE:  SOUTHERN,-45.243,-72.648,37.0,Shallow,6.2,Strong,6.2,6.3,6.1,,,,7.0,2.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,2.0,Few (~1 to 50 houses),1.0
2705,7614,2007-08-17,USA,UTAH,39.464,-111.207,0.0,,1.6,Very Minor,,,,1.6,,,,3.0,Few (~1 to 50 deaths),,,,,,,0.0
2714,9873,2011-08-23,USA,COLORADO:  SEGUNDO,37.063,-104.701,4.0,Shallow,5.4,Moderate,5.4,,5.0,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
2717,9884,2012-04-17,CHILE,CHILE:  VALPARAISO,-32.625,-71.365,29.0,Shallow,6.7,Strong,6.7,6.2,6.2,,,,,2.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
2718,9932,2012-05-14,CHILE,CHILE:  ARICA; PERU:  TACNA,-17.678,-69.591,10.0,Shallow,6.3,Strong,6.3,,6.4,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2723,10075,2014-03-16,CHILE,CHILE:  IQUIQUE,-19.965,-70.814,21.0,Shallow,6.7,Strong,6.7,,,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2726,10481,2016-08-20,JAPAN,JAPAN:  OFF EAST COAST HONSHU,40.394,143.68,10.0,Shallow,6.0,Strong,6.0,,,,,,2.0,,,,,,,,,1.0
2745,5945,,JAPAN,JAPAN:  KUMANONADA,33.8,136.9,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
2754,855,,JAPAN,JAPAN:  AIDU,37.5,140.0,,,,,,,,,,,,3700.0,Very Many (~1001 or more deaths),,,,,,,0.0
2755,941,,CHILE,CHILE,-30.0,-71.4,,,,,,,,,,,10.0,,,,,,,,,0.0
2764,5997,1726-04-01,JAPAN,JAPAN:  KATSUYAMA,36.3,136.0,,,6.6,Strong,,6.6,,,,,,,,,,,,,,1.0
2766,9783,1742-03-23,CHILE,CHILE:  CONCEPCION,-36.8,-73.0,,,,,,,,,,,,,,,,,,,,1.0
2773,1533,1796-03-30,CHILE,"CHILE:  COPIAPO, VALLENAR, HUASCO, COQUIMBO",-27.35,-70.35,,,7.7,Major,,,,,,7.7,11.0,,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,0.0
2777,1720,1828-12-18,JAPAN,JAPAN:  SANDYO IN ETIGO,37.5,139.5,,,,,,,,,,,,1443.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),11750.0,Very Many (~1001 or more houses),,,1.0
2793,6198,1878-08-29,USA,ALASKA:  EAST ALEUTIAN ISLANDS,53.6,-166.4,,,,,,,,,,,,,,,,,,,,1.0
2797,6516,1884-08-10,USA,"NEW YORK: ROCKAWAY BEACH, NEAR NEW YORK CITY",40.6,-73.75,,,5.5,Moderate,,,,,5.5,,7.0,,,,,,,,,1.0
2803,2532,1898-03-31,USA,CALIFORNIA:  SONOMA COUNTY,38.2,-122.4,,,6.5,Strong,,6.5,,6.2,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
2804,2533,1898-04-14,USA,"CALIFORNIA:  N COAST,MENDOCINO COUNTY",39.0,-124.0,,,,,,,,,,,10.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2817,3033,1915-06-23,USA,CALIFORNIA:  EL CENTRO,32.8,-115.5,,,6.2,Strong,,,,,,6.2,,6.0,Few (~1 to 50 deaths),0.9,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2826,10469,1921-09-29,USA,UTAH:  ELSINORE,38.7,-112.1,,,5.2,Moderate,,,,,,5.2,8.0,,,,MODERATE (~$1 to $5 million),,,,Many (~101 to 1000 houses),0.0
2832,6543,1925-05-15,CHILE,CHILE:  NORTHERN,-26.0,-71.5,50.0,Intermediate,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
2842,3621,1938-06-10,JAPAN,JAPAN:  SW RYUKYU ISLANDS,25.208,125.115,35.0,Shallow,7.6,Major,7.6,7.7,,,,,,,,,,,,,,1.0
2843,6632,1938-11-09,JAPAN,JAPAN:  SANRIKU,37.6,141.2,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
