ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
3129,1918-12-04,CHILE,CHILE:  COPIAPO,-26.0,-71.0,,,7.8,Major,,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
3202,1922-11-11,CHILE,CHILE:  ATACAMA,-28.553,-70.755,35.0,Shallow,8.7,Great,11.0,500.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
5742,1934-12-04,CHILE,"CHILE:  IQUIQUE, PISAGUA, SAPIGA, NEGRERO",-19.5,-69.5,130.0,Intermediate,6.9,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
3961,1950-12-09,CHILE,CHILE-ARGENTINA,-23.5,-67.5,100.0,Intermediate,8.0,Great,7.0,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
6421,1967-11-15,CHILE,CHILE:  NORTHERN,-28.78,-71.19,35.0,Shallow,5.9,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4813,1978-08-13,USA,CALIFORNIA:  SOUTHERN,34.35,-119.7,7.0,Shallow,5.6,Moderate,7.0,0.0,nan,15.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
5100,1986-07-08,USA,CALIFORNIA:  PALM SPRINGS,34.0,-116.61,12.0,Shallow,6.0,Strong,7.0,0.0,nan,4.5,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5105,1986-07-21,USA,CALIFORNIA-NEVADA:  CHALFANT VALLEY,37.537,-118.447,9.0,Shallow,6.2,Strong,6.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
6496,1995-10-19,JAPAN,JAPAN:  RYUKU IS.,28.094,130.148,20.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
7465,2007-04-21,CHILE,CHILE:  SOUTHERN,-45.243,-72.648,37.0,Shallow,6.2,Strong,7.0,2.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,2.0,Few (~1 to 50 houses),1.0
9873,2011-08-23,USA,COLORADO:  SEGUNDO,37.063,-104.701,4.0,Shallow,5.4,Moderate,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
9884,2012-04-17,CHILE,CHILE:  VALPARAISO,-32.625,-71.365,29.0,Shallow,6.7,Strong,,2.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
9932,2012-05-14,CHILE,CHILE:  ARICA; PERU:  TACNA,-17.678,-69.591,10.0,Shallow,6.3,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
10075,2014-03-16,CHILE,CHILE:  IQUIQUE,-19.965,-70.814,21.0,Shallow,6.7,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
10481,2016-08-20,JAPAN,JAPAN:  OFF EAST COAST HONSHU,40.394,143.68,10.0,Shallow,6.0,Strong,2.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5945,,JAPAN,JAPAN:  KUMANONADA,33.8,136.9,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5997,1726-04-01,JAPAN,JAPAN:  KATSUYAMA,36.3,136.0,,,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
2532,1898-03-31,USA,CALIFORNIA:  SONOMA COUNTY,38.2,-122.4,,,6.5,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
6543,1925-05-15,CHILE,CHILE:  NORTHERN,-26.0,-71.5,50.0,Intermediate,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3621,1938-06-10,JAPAN,JAPAN:  SW RYUKYU ISLANDS,25.208,125.115,35.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3784,1944-09-05,USA,NEW YORK:  MASSENA,44.957,-74.723,12.0,Shallow,5.6,Moderate,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
3822,1946-04-01,USA,ALASKA:  UNIMAK ISLAND,53.492,-162.832,15.0,Shallow,8.6,Great,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6368,1954-11-18,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.9,142.2,30.0,Shallow,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4167,1958-07-10,USA,ALASKA:  LITUYA BAY,58.37,-136.665,35.0,Shallow,7.8,Major,11.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
9812,1965-04-19,JAPAN,"JAPAN:  AICHI, SHIZOUKA PREFECTURES",34.9,138.0,36.0,Shallow,6.0,Strong,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
6630,1967-12-21,CHILE,CHILE:  NORTHERN,-21.7,-69.5,33.0,Shallow,7.5,Major,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
6430,1970-07-25,JAPAN,"SEIKAIDO, JAPAN",32.2,131.7,34.0,Shallow,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4617,1972-12-04,JAPAN,"JAPAN:  S OF HONSHU, HACHIJOJIMA",33.3,140.7,66.0,Intermediate,7.4,Major,10.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4982,1983-07-12,USA,ALASKA:  PRINCE WILLIAM SOUND,61.031,-147.286,37.0,Shallow,6.1,Strong,6.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5030,1984-04-24,USA,CALIFORNIA:  CENTRAL:  MORGAN HILL,37.32,-121.698,8.0,Shallow,6.1,Strong,8.0,0.0,nan,8.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
5320,1992-04-23,USA,"CALIFORNIA:  JOSHUA TREE, ANGELUS OAKS",33.961,-116.318,12.0,Shallow,6.3,Strong,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
7447,1997-09-30,JAPAN,JAPAN:  HONSHU:  S,31.959,141.878,10.0,Shallow,6.2,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
7448,2007-03-25,JAPAN,JAPAN:  HONSHU:  W COAST,37.336,136.588,8.0,Shallow,6.7,Strong,,1.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),58.0,Some (~51 to 100 houses),455.0,Many (~101 to 1000 houses),1.0
8872,2010-02-27,CHILE,"CHILE:  MAULE, CONCEPCION, TALCAHUANO",-36.122,-72.898,23.0,Shallow,8.8,Great,9.0,402.0,Many (~101 to 1000 deaths),30000.0,EXTREME (~$25 million or more),0.0,nan,500000.0,Very Many (~1001 or more houses),1.0
6003,,JAPAN,JAPAN:  KUMANONADA,33.4,136.2,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
744,,CHILE,CHILE,-38.7,-73.5,,,8.0,Great,11.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
834,,JAPAN,JAPAN:  ENSHUNADA,33.5,138.5,,,7.9,Major,,0.0,nan,0.0,nan,70.0,Some (~51 to 100 houses),79.0,Some (~51 to 100 houses),1.0
1405,1771-04-24,JAPAN,JAPAN:  RYUKYU ISLANDS,24.0,124.3,,,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5927,1788-08-06,USA,ALASKA PENINSULA,55.0,-161.0,,,8.0,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1782,1835-07-20,JAPAN,JAPAN:  SANRIKU,37.9,141.9,,,7.6,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
1902,1849-11-17,CHILE,CHILE:  COQUIMBO,-29.95,-71.37,,,7.5,Major,8.0,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),1.0
2183,1871-10-05,CHILE,CHILE,-20.2,-70.2,,,7.3,Major,10.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),101.0,Many (~101 to 1000 houses),0.0,nan,1.0
2994,1914-01-12,JAPAN,JAPAN:  SAKURIJIMA,31.58,130.67,,,7.1,Major,,29.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),120.0,Many (~101 to 1000 houses),0.0,nan,1.0
6081,1928-11-20,CHILE,CHILE:  NORTHERN,-22.5,-70.5,33.0,Shallow,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3627,1938-11-05,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.2,141.7,30.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6591,1960-07-29,JAPAN,JAPAN:  SANRIKU,40.3,142.5,50.0,Intermediate,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4876,1980-05-18,USA,WASHINGTON:  MT ST HELENS,46.214,-122.194,4.0,Shallow,5.2,Moderate,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6473,1988-02-05,CHILE,CHILE:  TALTAL,-24.753,-70.433,37.0,Shallow,6.7,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5695,2003-05-26,JAPAN,"JAPAN:  HONSHU:  IWATE, MIYAGI, YAMAGATA, AKITA",38.849,141.568,68.0,Intermediate,7.0,Major,,0.0,nan,233.0,EXTREME (~$25 million or more),0.0,nan,720.0,Many (~101 to 1000 houses),0.0
10318,2017-08-02,CHILE,CHILE:  SANTIAGO,-33.201,-70.614,99.0,Intermediate,5.4,Moderate,,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
9810,,JAPAN,"JAPAN:  SHIMABARA, YATSUSHIRO, HIGO",32.4,130.5,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5938,,JAPAN,"SANRIKU, JAPAN",39.0,144.0,,,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5944,,JAPAN,JAPAN:  KUMANONADA,33.7,136.5,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1515,1792-05-21,JAPAN,JAPAN:  KYUSYU ISLAND,32.8,130.3,,,6.4,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
6560,1851-05-26,CHILE,CHILE:  COPIAPO,-27.35,-70.35,,,7.2,Major,10.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
9781,1869-08-21,CHILE,CHILE:  IQUIQUE,-21.0,-70.0,,,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6239,1903-12-07,CHILE,"CHILE:  VALLENAR, FREIRINA",-28.5,-71.0,,,6.5,Strong,8.0,9.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
2886,1909-08-14,JAPAN,JAPAN:  OOMI,35.4,136.3,33.0,Shallow,6.9,Strong,,41.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),976.0,Many (~101 to 1000 houses),0.0,nan,1.0
6256,1911-09-15,CHILE,CHILE:  NORTHERN,-20.0,-72.0,,,7.3,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6619,1930-08-31,USA,CALIFORNIA:  SOUTHERN,34.03,-118.643,15.0,Shallow,5.2,Moderate,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
3791,1944-12-07,JAPAN,JAPAN:  OFF SOUTHEAST COAST KII PENINSULA,34.0,137.1,30.0,Shallow,8.1,Great,,1223.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),26146.0,Very Many (~1001 or more houses),0.0,nan,1.0
6390,1960-11-01,CHILE,CHILE:  CONCEPCION,-38.5,-75.1,55.0,Intermediate,7.4,Major,,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6412,1965-03-22,CHILE,CHILE:  CENTRAL,-31.81,-71.26,58.0,Intermediate,6.0,Strong,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4806,1978-06-12,JAPAN,JAPAN:  SANRIKU,38.19,142.028,44.0,Shallow,7.7,Major,8.0,28.0,Few (~1 to 50 deaths),865.0,EXTREME (~$25 million or more),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
6457,1979-02-28,USA,ALASKA,60.691,-141.671,18.0,Shallow,7.5,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5148,1987-11-24,USA,CALIFORNIA:  SUPERSTITION HILLS,33.082,-115.775,5.0,Shallow,6.2,Strong,6.0,2.0,Few (~1 to 50 deaths),3.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5786,2004-06-15,CHILE,"CHILE: CARAHUE, IMPERIAL, TEMUCO",-38.854,-73.155,38.0,Shallow,5.9,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
7723,2007-12-15,CHILE,"CHILE:  OFF CENTRAL COAST, VINA DEL MAR, VALPARAISO",-32.689,-71.695,25.0,Shallow,5.9,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,0.0
10107,2014-07-25,USA,ALASKA:  SOUTHEASTERN,58.306,-136.96,10.0,Shallow,6.1,Strong,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
808,,JAPAN,JAPAN:  BEPPU BAY,33.3,131.7,,,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6997,1700-04-16,JAPAN,"JAPAN:   TSUSHIMA, NAGASAKI PREFECTURE",34.2,129.3,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1765,1833-12-07,JAPAN,JAPAN:  HONSHU:  NW,38.9,139.15,,,7.4,Major,,35.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),540.0,Many (~101 to 1000 houses),1790.0,Very Many (~1001 or more houses),1.0
1913,1851-04-02,CHILE,CHILE:  VALPARAISO,-33.32,-71.42,,,7.1,Major,8.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,0.0
6528,1855-11-07,JAPAN,ENSHUNADA,34.5,137.6,,,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
2001,1856-08-23,JAPAN,JAPAN:  OSHIMA,40.5,143.5,,,8.0,Great,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
2554,1899-09-10,USA,ALASKA:  CAPE YAKATAGA,60.0,-140.0,25.0,Shallow,7.8,Major,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
3041,1915-11-01,JAPAN,JAPAN:  NEAR E COAST HONSHU,38.3,142.9,60.0,Intermediate,7.8,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6093,1931-03-18,CHILE,CHILE:  CENTRAL,-32.5,-72.0,33.0,Shallow,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4438,1968-05-16,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,7.0,Shallow,8.2,Great,6.0,52.0,Some (~51 to 100 deaths),11.0,SEVERE (~>$5 to $24 million),689.0,Many (~101 to 1000 houses),0.0,nan,1.0
4466,1968-10-07,JAPAN,JAPAN:  BONIN ISLANDS,26.3,140.6,516.0,Deep,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
6432,1970-11-28,CHILE,CHILE:  NORTHERN,-20.94,-69.81,33.0,Shallow,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6447,1975-03-13,CHILE,"CHILE:  COQUIMBO, LA SERENA",-29.9,-71.3,4.0,Shallow,6.9,Strong,8.0,2.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6484,1992-07-18,JAPAN,JAPAN:  HONSHU ISLAND,39.419,143.33,29.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5799,2004-09-05,JAPAN,"JAPAN:  HONSHU:  W COAST: KYOTO, WAKAYAMA, SAKAI",33.184,137.071,10.0,Shallow,7.4,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6738,2005-06-15,USA,CALIFORNIA:  OFF COAST NORTHERN,41.301,-125.97,10.0,Shallow,7.2,Major,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9861,2011-08-23,USA,"VIRGINIA:  LOUISA COUNTY, MARYLAND, WASHINGTON D.C.",37.936,-77.933,6.0,Shallow,5.8,Moderate,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
9878,2012-03-14,JAPAN,JAPAN:  HOKKAIDO,40.887,144.944,12.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10087,2014-03-13,JAPAN,JAPAN:  SOUTHWESTERN,33.684,131.825,79.0,Intermediate,6.3,Strong,5.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
10122,2014-11-22,JAPAN,"JAPAN:  NAGANO:  HAKUBA, OTARI",36.641,137.888,9.0,Shallow,6.2,Strong,9.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),50.0,Few (~1 to 50 houses),79.0,Some (~51 to 100 houses),0.0
10376,2018-11-30,USA,ALASKA:  ANCHORAGE,61.34,-149.937,41.0,Shallow,7.0,Major,,0.0,nan,150.0,EXTREME (~$25 million or more),2.0,Few (~1 to 50 houses),1650.0,Very Many (~1001 or more houses),0.0
10450,2019-09-26,CHILE,CHILE:  SOUTH CENTRAL,-40.815,-72.002,129.0,Intermediate,6.1,Strong,,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
5896,,JAPAN,JAPAN: OSAKA BAY,34.6,135.3,,,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5959,,JAPAN,JAPAN:  BOSO,35.1,140.5,,,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5969,,JAPAN,JAPAN:  NW. HONSHU ISLAND,39.4,140.1,,,6.9,Strong,,70.0,Some (~51 to 100 deaths),2.0,MODERATE (~$1 to $5 million),28.0,Few (~1 to 50 houses),0.0,nan,1.0
5976,,JAPAN,"TOKAIDO, JAPAN",35.0,136.8,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6005,,JAPAN,"MIYAKOJIMA, JAPAN",25.0,125.5,,,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5910,1763-03-11,JAPAN,"N. SANRIKU, JAPAN",41.0,142.5,,,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1598,1812-02-07,USA,MISSOURI:  NEW MADRID,36.5,-89.6,,,7.5,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,463.0,Many (~101 to 1000 houses),1.0
1776,1835-02-20,CHILE,CHILE:  CONCEPCION,-36.83,-73.03,,,8.2,Great,11.0,50.0,Few (~1 to 50 deaths),4900.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
1887,1847-05-08,JAPAN,"JAPAN:  ZENKOJI, NAGANO",37.0,138.0,,,7.4,Major,,12000.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),34000.0,Very Many (~1001 or more houses),0.0,nan,0.0
6129,1858-04-24,CHILE,CHILE:  LA SERENA,-30.0,-71.4,,,6.5,Strong,8.0,9.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,1.0
2443,1894-03-22,JAPAN,JAPAN:  OFF COAST OF HONSHU,42.5,146.0,40.0,Shallow,7.9,Major,9.0,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),14.0,Few (~1 to 50 houses),87.0,Some (~51 to 100 houses),1.0
3020,1914-11-24,JAPAN,JAPAN:  VOLCANO ISLANDS,22.0,143.0,110.0,Intermediate,8.1,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
3038,1915-10-03,USA,NEVADA:  PLEASANT VALLEY,40.5,-117.5,,,7.6,Major,10.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
3227,1923-09-01,JAPAN,"JAPAN:  TOKYO, YOKOHAMA",35.1,139.5,35.0,Shallow,7.9,Major,,142807.0,Very Many (~1001 or more deaths),600.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
6295,1925-02-23,USA,ALASKA:  GULF OF ALASKA,60.0,-146.0,,,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6588,1950-01-30,CHILE,CHILE:  SOUTHERN,-53.5,-71.5,33.0,Shallow,7.0,Major,6.0,9.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,1.0
4572,1971-07-09,CHILE,CHILE:  CENTRAL,-32.5,-71.2,58.0,Intermediate,7.8,Major,9.0,83.0,Some (~51 to 100 deaths),236.4,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
6444,1974-08-18,CHILE,"CHILE:  LA UNION, VALDIVIA",-38.5,-73.4,36.0,Shallow,7.1,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4940,1982-03-21,JAPAN,"JAPAN:  HOKKAIDO, URAKAWA, HIROO",42.158,142.361,44.0,Shallow,6.7,Strong,10.0,110.0,Many (~101 to 1000 deaths),1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
7284,1983-08-08,JAPAN,JAPAN:  HONSHU:  S COAST,35.5,139.07,25.0,Shallow,5.3,Moderate,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),70.0,Some (~51 to 100 houses),0.0,nan,0.0
5321,1992-04-25,USA,"CALIFORNIA: HUMBOLDT COUNTY: FERNDALE, PETROLIA",40.368,-124.316,15.0,Shallow,7.1,Major,8.0,0.0,nan,75.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
5680,2003-02-22,USA,CALIFORNIA:  BIG BEAR CITY,34.31,-116.848,1.0,Shallow,5.2,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
6761,2005-07-23,JAPAN,JAPAN:  HONSHU:  TOKYO,35.498,139.982,61.0,Intermediate,5.9,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),0.0,nan,0.0
6827,2005-11-14,JAPAN,JAPAN:  EAST COAST HONSHU,38.107,144.896,11.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
162,,JAPAN,JAPAN,32.5,134.0,,,8.4,Great,,430.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
262,,JAPAN,JAPAN:  NANKAIDO,33.0,135.3,,,8.6,Great,,70.0,Some (~51 to 100 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
653,,JAPAN,JAPAN:  NANKAIDO,33.5,135.2,,,7.5,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
877,,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.1,142.0,,,7.0,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5961,,JAPAN,"YATSUSHIRO, JAPAN",32.5,130.6,,,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
942,,JAPAN,JAPAN:  UCHIURA BAY,42.07,140.68,,,6.5,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
1075,,JAPAN,JAPAN:  SANRIKU,40.0,144.0,,,8.1,Great,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5989,1698-12-22,JAPAN,SEIKAIDO-NANKAIDO,33.3,131.7,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1319,1751-05-25,CHILE,"CHILE:  CONCEPCION, CHILLAN, TALCA, TUTUBEN, CURICO",-36.83,-71.63,,,8.5,Great,11.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
1378,1766-03-08,JAPAN,JAPAN:  HIROSAKI,40.9,140.7,,,6.9,Strong,,1700.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),8200.0,Very Many (~1001 or more houses),8200.0,Very Many (~1001 or more houses),1.0
1991,1855-11-11,JAPAN,JAPAN:  TOKYO,35.65,139.8,,,7.0,Major,,6757.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),50000.0,Very Many (~1001 or more houses),0.0,nan,1.0
2768,1906-04-18,USA,CALIFORNIA:  SAN FRANCISCO,37.67,-122.48,20.0,Shallow,7.9,Major,11.0,700.0,Many (~101 to 1000 deaths),400.0,EXTREME (~$25 million or more),28188.0,Very Many (~1001 or more houses),0.0,nan,1.0
2816,1907-09-02,USA,ALASKA:  ALEUTIAN ISLANDS,52.59,-169.73,,,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
6107,1936-07-13,CHILE,CHILE:  TALTAL,-24.5,-70.0,60.0,Intermediate,7.3,Major,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
